firstname,lastname,gender,year_of_birth,age,zip,city,country,party_short,district,list,list_place_1,list_place_2,incumbent,LINK_personal_website,LINK_facebook,LINK_Twitter,LINK_Instagram,
Désirée,Keller,f,1998,21,3174,Thörishaus,Schweiz,JSVP,Bern,SVP (Junge SVP),14,NA,0,NA,https://www.facebook.com/desixP,NA,NA,
Roland,Piquerez,m,1955,64,2740,Moutier,Schweiz,CVP,Bern,PDC liste romande,13,NA,0,NA,https://www.facebook.com/roland.piquerez,NA,NA,
Tim,Frey,m,1972,47,3011,Bern,Schweiz,CVP,Bern,PDC liste romande,20,NA,0,NA,NA,NA,NA,
Hans-Peter,Kohler,m,1960,59,3095,Spiegel b. Bern,Schweiz,FDP,Bern,FDP. Die Liberalen,14,NA,0,http://www.hanspeter-kohler.ch,NA,NA,NA,
Catherine,Lindsay Otieno,f,1959,60,2740,Moutier,Schweiz,CVP,Bern,PDC liste romande,19,NA,0,NA,NA,NA,NA,
Maryline,Tièche,f,1966,53,2740,Moutier,Schweiz,CVP,Bern,PDC liste romande,21,NA,0,NA,NA,NA,NA,
Florian,Stucki,m,1995,24,3755,Horboden,Schweiz,DU,Bern,DU – Die Unabhängigen,2,23,0,NA,NA,NA,NA,
Kurt,Dummermuth,m,1968,51,3700,Spiez,Schweiz,DU,Bern,DU – Die Unabhängigen,3,22,0,NA,NA,NA,NA,
Peter,Eberhart,m,1955,64,3703,Aeschi,Schweiz,DU,Bern,DU – Die Unabhängigen,5,20,0,NA,NA,NA,NA,
Zeyno,Altindal,f,1973,46,3005,Bern,Schweiz,DU,Bern,DU – Die Unabhängigen,6,19,0,NA,NA,NA,NA,
Klaus,Marte,m,1967,52,8006,Zürich,Schweiz,DU,Bern,DU – Die Unabhängigen,8,17,0,NA,NA,NA,NA,
Gilbert,Rossier,m,1973,46,2562,Port,Schweiz,DU,Bern,DU – Die Unabhängigen,9,16,0,NA,NA,NA,NA,
Peter,May,m,1956,63,3510,Konolfingen,Schweiz,DU,Bern,DU – Die Unabhängigen,10,15,0,NA,https://www.facebook.com/peter.may.7927408,NA,NA,
Edith,Bernhard,f,1974,45,3086,Zimmerwald,Schweiz,DU,Bern,DU – Die Unabhängigen,1,24,0,NA,NA,NA,NA,
Rebeca,Apolo,f,1975,44,8802,Kilchberg,Schweiz,DU,Bern,DU – Die Unabhängigen,12,13,0,NA,http://facebook.comApolomeinung/,NA,NA,
Fabian,Hunkeler,m,1988,31,3006,Bern,Schweiz,DU,Bern,DU – Die Unabhängigen,11,14,0,NA,https://www.facebook.com/fabianhunkelerDU/,NA,NA,
Judith,Heinichen,f,1965,54,3072,Ostermundigen,Schweiz,Piraten,Bern,Piraten,11,12,0,NA,https://www.facebook.com/judith.heinichen,NA,https://www.instagram.com/judithheinichen/,
Rozalija Rosi,Wildi,f,1985,34,3360,Herzogenbuchsee,Schweiz,Piraten,Bern,Piraten,17,18,0,NA,NA,NA,NA,
Manuel,Schaffner,m,1971,48,3014,Bern,Schweiz,Piraten,Bern,Piraten,23,NA,0,NA,NA,NA,NA,
Annette,Toggwiler-Bumann,f,1973,46,3072,Ostermundigen,Schweiz,Piraten,Bern,Piraten,13,14,0,NA,NA,NA,NA,
Damir,Brun del Re,m,1992,27,3072,Ostermundigen,Schweiz,Piraten,Bern,Piraten,22,NA,0,NA,NA,NA,NA,
Andreas Res,Zimmermann,m,1984,35,2503,Biel,Schweiz,Piraten,Bern,Piraten,9,10,0,NA,NA,NA,NA,
Elisabeth,Bill-Blaser,f,1979,40,3432,Lützelflüh,Schweiz,Piraten,Bern,Piraten,21,NA,0,NA,NA,NA,NA,
Andreas,Beyeler,m,1970,49,3252,Worben,Schweiz,SD,Bern,Schweizer Demokraten,2,14,0,NA,https://www.facebook.com/andreas.beyeler.sd?ref=hl,NA,NA,
Wajma,Engel,f,1976,43,2562,Port,Schweiz,SD,Bern,Schweizer Demokraten,7,19,0,NA,NA,NA,NA,
Nelly,Beer Frei,f,1960,59,3504,Niederhünigen,Schweiz,SD,Bern,Schweizer Demokraten,9,21,0,NA,NA,NA,NA,
Gino,Qualizza,m,1962,57,3714,Frutigen,Schweiz,SD,Bern,Schweizer Demokraten,10,22,0,NA,NA,NA,NA,
Margrit,Neukomm,f,1953,66,3027,Bern,Schweiz,SD,Bern,Schweizer Demokraten,3,15,0,NA,NA,NA,NA,
Nicole,Zwimpfer,f,1985,34,3073,Gümligen,Schweiz,SD,Bern,Schweizer Demokraten,6,18,0,NA,NA,NA,NA,
Adrian,Pulver,m,1983,36,3007,Bern,Schweiz,SD,Bern,Schweizer Demokraten,1,13,0,NA,NA,NA,NA,
Daniel,Wittwer,m,1961,58,4900,Langenthal,Schweiz,SD,Bern,Schweizer Demokraten,12,24,0,NA,NA,NA,NA,
Markus-Karl,Weiss,m,1961,58,3045,Meikirch,Schweiz,SD,Bern,Schweizer Demokraten,5,17,0,NA,NA,NA,NA,
Markus Erwin,Engel,m,1962,57,2562,Port,Schweiz,SD,Bern,Schweizer Demokraten,4,16,0,NA,NA,NA,NA,
Raphael,Bochsler,m,1982,37,3175,Flamatt,Schweiz,SD,Bern,Schweizer Demokraten,8,20,0,NA,NA,NA,NA,
Martin,Leuenberger,m,1973,46,3294,Meienried,Schweiz,SD,Bern,Schweizer Demokraten,11,23,0,NA,NA,NA,NA,
Juan Carlos,Schwab,m,1952,67,9999,Biel/Bienne,Schweiz,SP,Bern,Sozialdemokratische Partei – Internationale Liste,1,2,0,NA,NA,NA,NA,
Jacques,Boillat,m,1952,67,9999,Bato Kunku,Gambia,SP,Bern,Sozialdemokratische Partei – Internationale Liste,5,6,0,NA,NA,NA,NA,
Moritz,Bondeli,m,1995,24,9999,Oxford,Vereinigtes Königreich,SP,Bern,Sozialdemokratische Partei – Internationale Liste,7,8,0,NA,NA,NA,NA,
Rosmarie,Hug-Meyer,f,1943,76,9999,Bad Fallingbostel,Deutschland,SP,Bern,Sozialdemokratische Partei – Internationale Liste,11,12,0,NA,NA,NA,NA,
Christine,Löhrer,f,1948,71,9999,Palma de Mallorca,Spanien,SP,Bern,Sozialdemokratische Partei – Internationale Liste,13,14,0,NA,NA,NA,NA,
Jürg,Merz,m,1971,48,9999,Maputo,Mosambik,SP,Bern,Sozialdemokratische Partei – Internationale Liste,15,16,0,NA,NA,NA,NA,
Carol,Ribi,f,1980,39,9999,Berlin,Deutschland,SP,Bern,Sozialdemokratische Partei – Internationale Liste,17,18,0,NA,NA,NA,NA,
Susanna,Schühle-Hieke,f,1956,63,9999,El Campello,Spanien,SP,Bern,Sozialdemokratische Partei – Internationale Liste,19,20,0,NA,NA,NA,NA,
Anna,Stadelmann,f,1947,72,9999,Sankt Peter am Ottersbach,Österreich,SP,Bern,Sozialdemokratische Partei – Internationale Liste,21,22,0,NA,NA,NA,NA,
Hans-Ulrich,Tanner,m,1953,66,9999,"Noordhoek, Cape Town",Südafrika,SP,Bern,Sozialdemokratische Partei – Internationale Liste,23,24,0,NA,NA,NA,NA,
Franziska,Bieri,f,1977,42,9999,Sofia,Bulgarien,SP,Bern,Sozialdemokratische Partei – Internationale Liste,3,4,0,NA,NA,NA,NA,
Beat,Grüninger,m,1963,56,9999,Sao Paulo,Brasilien,SP,Bern,Sozialdemokratische Partei – Internationale Liste,9,10,0,NA,NA,NA,NA,
Andreas,Sommer,m,1965,54,3454,Sumiswald,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,3,4,0,NA,NA,NA,NA,
Rahel,Gafner,f,1972,47,3803,Beatenberg,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,5,6,0,NA,NA,NA,NA,
Bruno,Minder,m,1949,70,3008,Bern,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,7,8,0,https://urkultur-bruno-minder.ch/,NA,NA,NA,
Mirjam,Aeschlimann,f,1993,26,3400,Burgdorf,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,9,10,0,NA,NA,NA,NA,
Stefan,Minder,m,1995,24,3476,Oschwand,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,11,12,0,NA,NA,NA,NA,
Simon,Jöhr,m,1978,41,4914,Roggwil BE,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,13,14,0,NA,NA,NA,NA,
Tamás,Bosnyák,m,1945,74,3038,Kirchlindach,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,17,18,0,NA,NA,NA,NA,
Annemarie,Bucher,f,1971,48,3257,Grossaffoltern,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,19,20,0,NA,NA,NA,NA,
Martin Rolf,Schmidlin,m,1967,52,3454,Sumiswald,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,21,NA,0,NA,NA,NA,NA,
Thomas,Frei,m,1964,55,3038,Kirchlindach,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,23,NA,0,NA,NA,NA,NA,
Marlise,Zürcher,f,1957,62,3855,Brienz,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,24,NA,0,NA,NA,NA,NA,
Martina,Romer,f,1983,36,3014,Bern,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,15,16,0,NA,NA,NA,NA,
Rita,Hofmann,f,1952,67,3400,Burgdorf,Schweiz,5G ade!,Bern,Menschen mit Zukunft sagen 5G ade!,22,NA,0,NA,NA,NA,NA,
Sarah,Brenzikoffer,f,1997,22,3018,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,2,NA,0,NA,NA,NA,NA,
Sujine,Suresh,f,1996,23,3302,Moosseedorf,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,7,NA,0,NA,NA,NA,NA,
Marco,Basso,m,1996,23,2502,Biel/Bienne,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,8,NA,0,NA,NA,NA,NA,
Joel,Hirschi,m,1995,24,3008,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,11,NA,0,NA,NA,NA,NA,
Felix,Huber,m,1993,26,3014,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,13,NA,0,NA,NA,NA,NA,
Adrien,Schmidt,m,2001,18,3005,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,18,NA,0,NA,NA,NA,NA,
Brice Axel,Muehlethaler,m,1998,21,2732,Reconvilier,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,16,NA,0,NA,NA,NA,NA,
Isabelle,Richner,f,1988,31,4912,Aarwangen,Schweiz,jf,Bern,Jungfreisinnige Bern Land,5,NA,0,NA,NA,NA,NA,
Raphaela,Zihlmann,f,1997,22,3800,Matten,Schweiz,jf,Bern,Jungfreisinnige Bern Land,7,NA,0,NA,NA,NA,NA,
Niklaus,Haldimann,m,1998,21,3600,Thun,Schweiz,jf,Bern,Jungfreisinnige Bern Land,13,NA,0,NA,NA,NA,NA,
Raffael,Reinhard,m,2000,19,3600,Thun,Schweiz,jf,Bern,Jungfreisinnige Bern Land,16,NA,0,NA,NA,NA,NA,
Dominic,Winterberger,m,1996,23,3800,Matten b. Interlaken,Schweiz,jf,Bern,Jungfreisinnige Bern Land,22,NA,0,NA,NA,NA,NA,
Florence,Schmid,f,1990,29,3011,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,5,NA,0,NA,NA,NA,NA,
Patricia,Fehrensen,f,1997,22,4900,Langenthal,Schweiz,jf,Bern,Jungfreisinnige Bern Land,2,NA,0,NA,NA,NA,NA,
Saambavi,Poopalapillai,f,1996,23,3400,Burgdorf,Schweiz,jf,Bern,Jungfreisinnige Bern Land,4,NA,0,NA,https://www.facebook.com/saambavi.poopalapillai,NA,NA,
Semiramis,Mordasini,f,1995,24,3014,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,4,NA,0,NA,NA,NA,NA,
Shakthiraj,Ravendran,m,1997,22,3072,Ostermundigen,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,19,NA,0,NA,NA,NA,NA,
Tim,Jaggi,m,1991,28,3012,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,14,NA,0,NA,NA,NA,NA,
Loris,Urwyler,m,1996,23,3014,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,21,NA,0,NA,NA,NA,NA,
Leonie,Eyer,f,1997,22,4900,Langenthal,Schweiz,jf,Bern,Jungfreisinnige Bern Land,1,NA,0,NA,NA,NA,NA,
Christian,Cadisch,m,1998,21,3600,Thun,Schweiz,jf,Bern,Jungfreisinnige Bern Land,8,NA,0,NA,NA,NA,NA,
Alexander,Martinolli,m,1995,24,3179,Kriechenwil,Schweiz,jf,Bern,Jungfreisinnige Bern Land,14,NA,0,NA,https://www.facebook.com/martinollialexander/,NA,NA,
Luca,Grossenbacher,m,1995,24,3715,Adelboden,Schweiz,jf,Bern,Jungfreisinnige Bern Land,10,NA,0,NA,NA,NA,NA,
Timo,Trachsel,m,1997,22,3713,Reichenbach,Schweiz,jf,Bern,Jungfreisinnige Bern Land,20,NA,0,NA,NA,NA,NA,
Nils,Fuchs,m,1999,20,3800,Interlaken,Schweiz,jf,Bern,Jungfreisinnige Bern Land,9,NA,0,NA,NA,NA,NA,
Joel Cedric,Rutschmann,m,1990,29,3652,Hilterfingen,Schweiz,jf,Bern,Jungfreisinnige Bern Land,17,NA,0,NA,NA,NA,NA,
Johanna,Schenk,f,1995,24,3074,Muri bei Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,6,NA,0,NA,NA,NA,NA,
Adrian Franz,Willi,m,1997,22,3585,Hofstetten b. Brienz,Schweiz,jf,Bern,Jungfreisinnige Bern Land,21,NA,0,NA,NA,NA,NA,
Marc,Guldenfels,m,1995,24,3653,Oberhofen,Schweiz,jf,Bern,Jungfreisinnige Bern Land,12,NA,0,NA,NA,NA,NA,
Micha,Müller,m,1995,24,3661,Uetendorf,Schweiz,jf,Bern,Jungfreisinnige Bern Land,15,NA,0,NA,NA,NA,NA,
Nicola,Grossenbacher,m,1991,28,3600,Thun,Schweiz,jf,Bern,Jungfreisinnige Bern Land,11,NA,0,NA,NA,NA,NA,
Janic,Stalder,m,1995,24,3600,Thun,Schweiz,jf,Bern,Jungfreisinnige Bern Land,18,NA,0,NA,NA,NA,NA,
Mentari,Baumann,f,1993,26,3008,Bern,Schweiz,jf,Bern,Jungfreisinnige Bern Stadt,1,NA,0,NA,NA,NA,NA,
Sarah,Blatter,f,1993,26,3116,Kirchdorf,Schweiz,JUSO,Bern,Jungsozialist*innen,2,NA,0,NA,NA,NA,NA,
Gianna,Strobel,f,2001,18,2502,Biel/Bienne,Schweiz,JUSO,Bern,Jungsozialist*innen,11,NA,0,NA,https://www.facebook.com/gianna.strobel,NA,NA,
Miro,Meyer,m,1993,26,2503,Biel/Bienne,Schweiz,JUSO,Bern,Jungsozialist*innen,16,NA,0,https://www.facebook.com/MiroMeyerLevinKoller/,https://www.facebook.com/MiroMeyerLevinKoller/,NA,NA,
Vinzenz,Binggeli,m,1993,26,2502,Biel/Bienne,Schweiz,JUSO,Bern,Jungsozialist*innen,12,NA,0,NA,NA,NA,NA,
Henrik,Zimmermann,m,1994,25,3097,Liebefeld,Schweiz,JUSO,Bern,Jungsozialist*innen,22,NA,0,NA,NA,NA,NA,
Vera,Diener,f,1997,22,3150,Schwarzenburg,Schweiz,JUSO,Bern,Jungsozialist*innen,4,NA,0,http://www.verawaehlen.ch,http://www.facebook.com/Verawaehlen,NA,NA,
Levin,Koller,m,1994,25,2502,Biel/Bienne,Schweiz,JUSO,Bern,Jungsozialist*innen,14,NA,0,NA,https://www.facebook.com/MiroMeyerLevinKoller/,NA,NA,
Sofia,Fisch,f,1996,23,4934,Madiswil,Schweiz,JUSO,Bern,Jungsozialist*innen,6,NA,0,NA,NA,NA,NA,
Benjamin,Stückelberger,m,1995,24,4106,Therwil,Schweiz,JUSO,Bern,Jungsozialist*innen,20,NA,0,NA,NA,NA,NA,
Samira,Martini,f,2000,19,3367,Thörigen,Schweiz,JUSO,Bern,Jungsozialist*innen,10,NA,0,NA,https://facebook.com/samira.martini,NA,NA,
Marcel,Steinmann,m,1992,27,3294,Büren a.A,Schweiz,JUSO,Bern,Jungsozialist*innen,19,NA,0,NA,NA,NA,NA,
Hervé,Roquet,m,1990,29,2503,Biel/Bienne,Schweiz,JUSO,Bern,Jungsozialist*innen,18,NA,0,NA,NA,NA,NA,
Nino,Jakob,m,1994,25,2502,Biel/Bienne,Schweiz,JUSO,Bern,Jungsozialist*innen,13,NA,0,NA,NA,NA,NA,
Michael,von Bergen,m,1991,28,3855,Brienz,Schweiz,JUSO,Bern,Jungsozialist*innen,21,NA,0,NA,NA,NA,NA,
Muriel,Günther,f,1995,24,2502,Biel/Bienne,Schweiz,JUSO,Bern,Jungsozialist*innen,7,NA,0,NA,NA,NA,NA,
Manon,Jaccard,f,1992,27,3604,Thun,Schweiz,JUSO,Bern,Jungsozialist*innen,8,NA,0,NA,NA,NA,NA,
Michaela,Bajraktar,f,1995,24,3098,Köniz,Schweiz,JUSO,Bern,Jungsozialist*innen,1,NA,0,NA,NA,NA,NA,
Mayra Kyra,Faccio Vasquez,f,1997,22,3098,Köniz,Schweiz,JUSO,Bern,Jungsozialist*innen,5,NA,0,NA,NA,NA,NA,
Tanja,Blume,f,1998,21,3400,Burgdorf,Schweiz,JUSO,Bern,Jungsozialist*innen,3,NA,0,NA,NA,NA,NA,
Jérémie,Reusser,m,1996,23,5622,Waltenschwil,Schweiz,JUSO,Bern,Jungsozialist*innen,17,NA,0,NA,NA,NA,NA,
Simeon,Bodenmann,m,1991,28,3671,Herbligen,Schweiz,Parteilos,Bern,Die Musketiere,16,NA,0,NA,NA,NA,NA,
Stefan,Haldemann,m,1992,27,3534,Signau,Schweiz,Parteilos,Bern,Die Musketiere,19,NA,0,NA,NA,NA,NA,
Joachim,Keller,m,1994,25,3125,Toffen,Schweiz,Parteilos,Bern,Die Musketiere,21,NA,0,NA,NA,NA,NA,
Rafael,Hugentobler,m,1992,27,3400,Burgdorf,Schweiz,Parteilos,Bern,Die Musketiere,23,NA,0,NA,NA,NA,NA,
Nino Luca,Küenzi,m,1996,23,3600,Thun,Schweiz,Parteilos,Bern,Die Musketiere,24,NA,0,NA,NA,NA,NA,
Corina,Grossniklaus-Frutschi,f,1977,42,3661,Uetendorf,Schweiz,Parteilos,Bern,Die Musketiere,3,4,0,NA,NA,NA,NA,
Joël,Mürner,m,1988,31,3415,Hasle-Rüegsau,Schweiz,Parteilos,Bern,Die Musketiere,5,6,0,NA,NA,NA,NA,
Nicole,Gugler-Krähenbühl,f,1968,51,3360,Herzogenbuchsee,Schweiz,Parteilos,Bern,Die Musketiere,7,8,0,NA,http://www.facebook.com,NA,NA,
Markus,Graf,m,1961,58,3800,Matten b. Interlaken,Schweiz,Parteilos,Bern,Die Musketiere,9,NA,0,NA,NA,NA,NA,
Damaris,Lanz,f,1997,22,3506,Grosshöchstetten,Schweiz,Parteilos,Bern,Die Musketiere,10,NA,0,NA,NA,NA,NA,
Adrian,Megert,m,1992,27,3464,Schmidigen,Schweiz,Parteilos,Bern,Die Musketiere,11,NA,0,NA,NA,NA,NA,
Adelheid,Graf Pieren,f,1972,47,3674,Bleiken b. Oberdiessbach,Schweiz,Parteilos,Bern,Die Musketiere,12,NA,0,NA,NA,NA,NA,
Tony,Krähenbühl,m,1961,58,2333,La Ferrière,Schweiz,Parteilos,Bern,Die Musketiere,13,NA,0,NA,NA,NA,NA,
John,Leuenberger,m,1985,34,3415,Rüegsauschachen,Schweiz,Parteilos,Bern,Die Musketiere,14,NA,0,NA,NA,NA,NA,
Theo,Castelberg,m,1952,67,3454,Sumiswald,Schweiz,Parteilos,Bern,Die Musketiere,15,NA,0,NA,NA,NA,NA,
Christian,Locher,m,1991,28,3415,Hasle-Rüegsau,Schweiz,Parteilos,Bern,Die Musketiere,22,NA,0,NA,NA,NA,NA,
Silas,Hofer,m,1997,22,3803,Beatenberg,Schweiz,Parteilos,Bern,Die Musketiere,18,NA,0,NA,NA,NA,NA,
Simon,Matzinger,m,1988,31,3454,Sumiswald,Schweiz,Parteilos,Bern,Die Musketiere,20,NA,0,NA,NA,NA,NA,
Mathias,Röthlisberger,m,1985,34,3436,Zollbrück,Schweiz,Parteilos,Bern,Die Musketiere,17,NA,0,NA,NA,NA,NA,
Dominik,Fankhauser,m,1988,31,3432,Lützelflüh-Goldbach,Schweiz,Parteilos,Bern,Die Musketiere,1,2,0,NA,NA,NA,NA,
Yannick,Kilchenmann,m,1991,28,1611,Le Crêt,Schweiz,JCVP,Freiburg,JDC Fribourg Sud,2,NA,0,NA,https://www.facebook.com/yannick.kilchenmann,https://twitter.com/ykilchenmann,NA,
Valentin,Mulder,m,1994,25,1723,Marly,Schweiz,JCVP,Freiburg,JDC Fribourg Grand-Fribourg,2,NA,0,NA,https://www.facebook.com/valentin.mulder,https://twitter.com/ValentinMulder,NA,
Jean-Thomas,Vacher,m,1993,26,1700,Fribourg,Schweiz,JCVP,Freiburg,JDC Fribourg Grand-Fribourg,7,NA,0,NA,https://www.facebook.com/jeanthomas.vacher,https://twitter.com/vacherjeanthom1,https://www.instagram.com/jeanthomas_vacher/,
Ursula,Schneider Schüttel,f,1961,58,3280,Murten,Schweiz,SP,Freiburg,Liste 2 Parti socialiste fribourgeois,2,NA,1,NA,https://www.facebook.com/ursulamurten,https://twitter.com/uschneiderschue,NA,
Raoul,Thoos,m,1966,53,2021,TK Haarlem,Niederlande,SP,Freiburg,PS International,4,NA,0,NA,https://www.facebook.com/raoul.thoos,https://twitter.com/thooos,NA,
Stephen,Mengual,m,1994,25,1619,Les Paccots,Schweiz,JCVP,Freiburg,JDC Fribourg Sud,3,NA,0,NA,https://www.facebook.com/stephen.mengual,https://twitter.com/stephen1619,https://www.instagram.com/mengual_stephen/,
Simon,Murith,m,1991,28,1700,Fribourg,Schweiz,JCVP,Freiburg,JDC Fribourg Grand-Fribourg,3,NA,0,NA,https://www.facebook.com/simon.murith,https://twitter.com/SimonMurith,NA,
Roland,Mesot,m,1962,57,1618,Châtel-St-Denis,Schweiz,SVP,Freiburg,Union démocratique du centre,6,NA,0,NA,https://www.facebook.com/roland.mesot,https://twitter.com/RolandMESOT,https://www.instagram.com/roland.mesot/,
Raphaël,Casazza,m,1977,42,1700,Fribourg,Schweiz,FDP,Freiburg,Principale - PLR.Les Libéraux-Radicaux,4,NA,0,NA,https://www.facebook.com/raphaelcasazza.ch/?__xts__[0]=68.ARADSgXbKZ5-82NnDbHmklHeluEHEuQ0Pyk_3SL2zzXKNpJV6n7U9z1e0G_ZBQi4_aynWn7W3xs2kmW-H9HShqmzEDSZuYIj0qpnDTt3fzDrfBmR8RSwyZtdBqczw-dh8xfkru0UKILbjGXHCyunFkDmDfPBhWi_48l5yMLBqjHa_VsMh_uSnLzf2PiT3nUfhwUcUThci0v_wAyG7LcLH2OQaMUGBeu2PoJSIvCoDGlIDwipEnO2SNIaCVOOu_X2u3-JmiZBti1_BpQKKD3JtSywTxvlcdUFo8RH-ZbW5TK3KqlP-T_7_Q6yw4NeeSTe-QtnrWLGVdrqSrGGYRZdoLd6XZwxUnU6q0OeUwseEoAIL8zz526T3fA9Yh_ddYkyH6_ayMcUTGIUCvcmOal8LkLEOTbfdnSIFhnBw2os_HuD,https://twitter.com/RaphaelCasazza,http://instagram.com/raphaelcasazza/,
Pierre,Mauron,m,1972,47,1632,Riaz,Schweiz,SP,Freiburg,Liste 2 Parti socialiste fribourgeois,5,NA,0,NA,https://www.facebook.com/MauronPierre/,https://twitter.com/Pierre_Mauroy,NA,
Nicolas,Pasquier,m,1978,41,1630,Bulle,Schweiz,Grüne,Freiburg,Les Verts,7,NA,0,NA,https://www.facebook.com/nicolas.r.pasquier,https://twitter.com/pasquier_n,NA,
Oxel,Suarez,m,1997,22,3280,Meyriez,Schweiz,SP,Freiburg,Jeunesse socialiste fribourgeoise,2,NA,0,NA,https://www.facebook.com/oxel.suarez,https://twitter.com/OSuarezAlvarez,https://www.instagram.com/suarez_oxel/,
Oxel,Suarez Alvarez,m,1997,22,3280,Meyriez,Schweiz,JUSO,Freiburg,Jeunesse socialiste fribourgeoise,2,NA,0,NA,NA,https://twitter.com/OSuarezAlvarez,NA,
Olive,Haymoz,f,1996,23,3186,Düdingen,Schweiz,Grüne,Freiburg,Les Verts,5,NA,0,NA,https://www.facebook.com/olive.haymoz,https://twitter.com/olivehaymoz,NA,
Nicolas,Taverna,m,1995,24,1566,St-Aubin FR,Schweiz,jf,Freiburg,JLR Fribourg,6,NA,0,NA,NA,https://twitter.com/nicolas_taverna,NA,
Nathalie,Déchanez,f,1968,51,1679,Villaraboud,Schweiz,SP,Freiburg,Liste 2 Parti socialiste fribourgeois,4,NA,0,NA,https://www.facebook.com/nathdech,https://twitter.com/NDechanez,NA,
Nadine,Gobet,f,1969,50,1630,Bulle,Schweiz,FDP,Freiburg,Principale - PLR.Les Libéraux-Radicaux,6,NA,0,NA,https://www.facebook.com/gobetnadine/,https://twitter.com/NadineGobet,https://www.instagram.com/nadine.gobet/,
Mirjam,Ballmer,f,1982,37,1700,Fribourg,Schweiz,Grüne,Freiburg,Les Verts,2,NA,0,http://www.mirjamballmer.ch,https://www.facebook.com/mirjam.ballmer,https://twitter.com/mirjamballmer,NA,
Marie-France,Roth Pasquier,f,1968,51,1630,Bulle,Schweiz,CVP,Freiburg,PDC Fribourg/CVP Freiburg,4,NA,0,NA,https://www.facebook.com/MFRP20.10/,https://twitter.com/MFRP2010,https://www.instagram.com/mariefrance.rothpasquier/,
Maxime,Lepore,m,1996,23,1720,Corminboeuf,Schweiz,jglp,Freiburg,Junge Grünliberale Partei,3,NA,0,NA,NA,https://twitter.com/MaximeLepore,NA,
Loris,Grandjean,m,1993,26,1630,Bulle,Schweiz,jglp,Freiburg,Junge Grünliberale Partei,1,NA,0,NA,https://www.facebook.com/loris.grandjeandenervaud,https://twitter.com/LorisGrandjeanD,NA,
Marie,Levrat,f,1998,21,1628,Vuadens,Schweiz,SP,Freiburg,Jeunesse socialiste fribourgeoise,5,NA,0,NA,https://www.facebook.com/marie.levrat,https://twitter.com/LevratMarie,NA,
Léo,Tinguely,m,1997,22,1700,Fribourg,Schweiz,SP,Freiburg,Jeunesse socialiste fribourgeoise,4,NA,0,https://fr.juso.ch,https://www.facebook.com/jeunessesocialistefribourg/?ref=bookmarks,https://twitter.com/leo_tinguely,NA,
Emmanuel,Kilchenmann,m,1980,39,1700,Fribourg,Schweiz,SVP,Freiburg,Union démocratique du centre,5,NA,0,NA,https://www.facebook.com/emmanuelkilchenmann.ch/,https://twitter.com/KilchenmannE,https://www.instagram.com/kilchenmann_au_national/,
Erwin,Jutzet,m,1951,68,3185,Schmitten,Schweiz,SP,Freiburg,PS 60+,4,NA,0,NA,https://www.facebook.com/erwin.jutzet.10,https://twitter.com/jutzet,NA,
Justine,Catillaz,f,1988,31,1663,Pringy,Schweiz,JCVP,Freiburg,JDC Fribourg Sud,1,NA,0,NA,NA,https://twitter.com/justuscactus,NA,
Jean-Luc,Mossier,m,1962,57,1617,Remaufens,Schweiz,CVP,Freiburg,PDC Fribourg/CVP Freiburg,7,NA,0,NA,https://www.facebook.com/jeanluc.mossier,https://twitter.com/jmossier,https://www.instagram.com/jeanlucmossier/,
Jean-François,Rime,m,1950,69,1630,Bulle,Schweiz,SVP,Freiburg,Union démocratique du centre,1,NA,1,NA,https://www.facebook.com/jeanfrancoisrime1/,https://twitter.com/jfrime,NA,
