"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Niklaus" "Haldimann" "m" 1998 21 3600 "Thun" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 13 NA 0 NA NA NA NA NA "Haldimann" "Niklaus"
"Raffael" "Reinhard" "m" 2000 19 3600 "Thun" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 16 NA 0 NA NA NA NA NA "Reinhard" "Raffael"
"Dominic" "Winterberger" "m" 1996 23 3800 "Matten b. Interlaken" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 22 NA 0 NA NA NA NA NA "Winterberger" "Dominic"
"Florence" "Schmid" "f" 1990 29 3011 "Bern" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Stadt" 5 NA 0 NA NA NA NA NA "Schmid" "Florence"
"Patricia" "Fehrensen" "f" 1997 22 4900 "Langenthal" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 2 NA 0 NA NA NA NA NA "Fehrensen" "Patricia"
"Saambavi" "Poopalapillai" "f" 1996 23 3400 "Burgdorf" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 4 NA 0 NA "https://www.facebook.com/saambavi.poopalapillai" NA NA NA "Poopalaillai" "Saambavi"
"Semiramis" "Mordasini" "f" 1995 24 3014 "Bern" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Stadt" 4 NA 0 NA NA NA NA NA "Mordasini" "Semi"
"Shakthiraj" "Ravendran" "m" 1997 22 3072 "Ostermundigen" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Stadt" 19 NA 0 NA NA NA NA NA "Ravendran" "Shakthiraj"
"Tim" "Jaggi" "m" 1991 28 3012 "Bern" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Stadt" 14 NA 0 NA NA NA NA NA "Jaggi" "Tim"
"Loris" "Urwyler" "m" 1996 23 3014 "Bern" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Stadt" 21 NA 0 NA NA NA NA NA "Urwyler" "Loris"
"Leonie" "Eyer" "f" 1997 22 4900 "Langenthal" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 1 NA 0 NA NA NA NA NA "Eyer" "Leonie"
"Christian" "Cadisch" "m" 1998 21 3600 "Thun" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 8 NA 0 NA NA NA NA NA "Cadisch" "Christian"
"Alexander" "Martinolli" "m" 1995 24 3179 "Kriechenwil" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 14 NA 0 NA "https://www.facebook.com/martinollialexander/" NA NA NA "Martinolli" "Alexander"
"Luca" "Grossenbacher" "m" 1995 24 3715 "Adelboden" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 10 NA 0 NA NA NA NA NA "Grossenbacher" "Luca"
"Timo" "Trachsel" "m" 1997 22 3713 "Reichenbach" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 20 NA 0 NA NA NA NA NA "Trachsel" "Timo"
"Nils" "Fuchs" "m" 1999 20 3800 "Interlaken" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 9 NA 0 NA NA NA NA NA "Fuchs" "Nils"
"Joel Cedric" "Rutschmann" "m" 1990 29 3652 "Hilterfingen" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 17 NA 0 NA NA NA NA NA "Rutschmann" "Joel"
"Johanna" "Schenk" "f" 1995 24 3074 "Muri bei Bern" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Stadt" 6 NA 0 NA NA NA NA NA "Schenk" "Johanna"
"Adrian Franz" "Willi" "m" 1997 22 3585 "Hofstetten b. Brienz" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 21 NA 0 NA NA NA NA NA "Willi" "Adrian"
"Marc" "Guldenfels" "m" 1995 24 3653 "Oberhofen" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 12 NA 0 NA NA NA NA NA "Guldenfels" "Marc"
"Micha" "Müller" "m" 1995 24 3661 "Uetendorf" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 15 NA 0 NA NA NA NA NA "Müller" "Micha"
"Nicola" "Grossenbacher" "m" 1991 28 3600 "Thun" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 11 NA 0 NA NA NA NA NA "Grossenbacher" "Nicola"
"Janic" "Stalder" "m" 1995 24 3600 "Thun" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Land" 18 NA 0 NA NA NA NA NA "Stalder" "Janic"
"Mentari" "Baumann" "f" 1993 26 3008 "Bern" "Schweiz" "jf" "Bern" "Jungfreisinnige Bern Stadt" 1 NA 0 NA NA NA NA NA "Baumann" "Mentari"
"Sarah" "Blatter" "f" 1993 26 3116 "Kirchdorf" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 2 NA 0 NA NA NA NA NA "Blatter" "Sarah"
"Gianna" "Strobel" "f" 2001 18 2502 "Biel/Bienne" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 11 NA 0 NA "https://www.facebook.com/gianna.strobel" NA NA NA "Strobel" "Gianna"
"Miro" "Meyer" "m" 1993 26 2503 "Biel/Bienne" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 16 NA 0 "https://www.facebook.com/MiroMeyerLevinKoller/" "https://www.facebook.com/MiroMeyerLevinKoller/" NA NA NA "Meyer" "Miro"
"Vinzenz" "Binggeli" "m" 1993 26 2502 "Biel/Bienne" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 12 NA 0 NA NA NA NA NA "Binggeli" "Vinzenz"
"Henrik" "Zimmermann" "m" 1994 25 3097 "Liebefeld" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 22 NA 0 NA NA NA NA NA "Zimmermann" "Henrik"
"Vera" "Diener" "f" 1997 22 3150 "Schwarzenburg" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 4 NA 0 "http://www.verawaehlen.ch" "http://www.facebook.com/Verawaehlen" NA NA NA "Diener" "Vera"
"Levin" "Koller" "m" 1994 25 2502 "Biel/Bienne" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 14 NA 0 NA "https://www.facebook.com/MiroMeyerLevinKoller/" NA NA NA "Koller" "Levin"
"Sofia" "Fisch" "f" 1996 23 4934 "Madiswil" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 6 NA 0 NA NA NA NA NA "Fisch" "Sofia"
"Benjamin" "Stückelberger" "m" 1995 24 4106 "Therwil" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 20 NA 0 NA NA NA NA NA "Stückelberger" "Benjamin"
"Samira" "Martini" "f" 2000 19 3367 "Thörigen" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 10 NA 0 NA "https://facebook.com/samira.martini" NA NA NA "Martini" "Samira"
"Marcel" "Steinmann" "m" 1992 27 3294 "Büren a.A" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 19 NA 0 NA NA NA NA NA "Steinmann" "Marcel"
"Hervé" "Roquet" "m" 1990 29 2503 "Biel/Bienne" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 18 NA 0 NA NA NA NA NA "Roquet" "Hervé"
"Nino" "Jakob" "m" 1994 25 2502 "Biel/Bienne" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 13 NA 0 NA NA NA NA NA "Jakob" "Nino"
"Michael" "von Bergen" "m" 1991 28 3855 "Brienz" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 21 NA 0 NA NA NA NA NA "von Bergen" "Michael"
"Muriel" "Günther" "f" 1995 24 2502 "Biel/Bienne" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 7 NA 0 NA NA NA NA NA "Günther" "Muriel"
"Manon" "Jaccard" "f" 1992 27 3604 "Thun" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 8 NA 0 NA NA NA NA NA "Jaccard" "Manon"
"Michaela" "Bajraktar" "f" 1995 24 3098 "Köniz" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 1 NA 0 NA NA NA NA NA "Bajraktar" "Michaela"
"Mayra Kyra" "Faccio Vasquez" "f" 1997 22 3098 "Köniz" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 5 NA 0 NA NA NA NA NA "Faccio" "Mayra Kyra"
"Tanja" "Blume" "f" 1998 21 3400 "Burgdorf" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 3 NA 0 NA NA NA NA NA "Blume" "Tanja"
"Jérémie" "Reusser" "m" 1996 23 5622 "Waltenschwil" "Schweiz" "JUSO" "Bern" "Jungsozialist*innen" 17 NA 0 NA NA NA NA NA "Reusser" "Jérémie"
"Simeon" "Bodenmann" "m" 1991 28 3671 "Herbligen" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 16 NA 0 NA NA NA NA NA "Bodenmann" "Simeon"
"Stefan" "Haldemann" "m" 1992 27 3534 "Signau" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 19 NA 0 NA NA NA NA NA "Haldemann" "Stefan"
"Joachim" "Keller" "m" 1994 25 3125 "Toffen" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 21 NA 0 NA NA NA NA NA "Keller" "Joachim"
"Rafael" "Hugentobler" "m" 1992 27 3400 "Burgdorf" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 23 NA 0 NA NA NA NA NA "Hugentobler" "Rafael"
"Nino Luca" "Küenzi" "m" 1996 23 3600 "Thun" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 24 NA 0 NA NA NA NA NA "Küenzi" "Nino Luca"
"Corina" "Grossniklaus-Frutschi" "f" 1977 42 3661 "Uetendorf" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 3 4 0 NA NA NA NA NA "Grossniklaus-Frutschi" "Corina"
"Joël" "Mürner" "m" 1988 31 3415 "Hasle-Rüegsau" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 5 6 0 NA NA NA NA NA "Mürner" "Joël"
"Nicole" "Gugler-Krähenbühl" "f" 1968 51 3360 "Herzogenbuchsee" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 7 8 0 NA "http://www.facebook.com" NA NA NA "Gugler-Krähenbühl" "Nicole"
"Markus" "Graf" "m" 1961 58 3800 "Matten b. Interlaken" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 9 NA 0 NA NA NA NA NA "Graf" "Markus"
"Damaris" "Lanz" "f" 1997 22 3506 "Grosshöchstetten" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 10 NA 0 NA NA NA NA NA "Lanz" "Damaris"
"Adrian" "Megert" "m" 1992 27 3464 "Schmidigen" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 11 NA 0 NA NA NA NA NA "Megert" "Adrian"
"Adelheid" "Graf Pieren" "f" 1972 47 3674 "Bleiken b. Oberdiessbach" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 12 NA 0 NA NA NA NA NA "Graf-Perren" "Adelheid"
"Tony" "Krähenbühl" "m" 1961 58 2333 "La Ferrière" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 13 NA 0 NA NA NA NA NA "Krähenbühl" "Tony"
"John" "Leuenberger" "m" 1985 34 3415 "Rüegsauschachen" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 14 NA 0 NA NA NA NA NA "Leuenberger" "John"
"Theo" "Castelberg" "m" 1952 67 3454 "Sumiswald" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 15 NA 0 NA NA NA NA NA "Castelberg" "Theo"
"Christian" "Locher" "m" 1991 28 3415 "Hasle-Rüegsau" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 22 NA 0 NA NA NA NA NA "Locher" "Christian"
"Silas" "Hofer" "m" 1997 22 3803 "Beatenberg" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 18 NA 0 NA NA NA NA NA "Hofer" "Silas"
"Simon" "Matzinger" "m" 1988 31 3454 "Sumiswald" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 20 NA 0 NA NA NA NA NA "Matzinger" "Simon"
"Mathias" "Röthlisberger" "m" 1985 34 3436 "Zollbrück" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 17 NA 0 NA NA NA NA NA "Röthlisberger" "Mathias"
"Dominik" "Fankhauser" "m" 1988 31 3432 "Lützelflüh-Goldbach" "Schweiz" "Parteilos" "Bern" "Die Musketiere" 1 2 0 NA NA NA NA NA "Fankhauser" "Dominik"
"Yannick" "Kilchenmann" "m" 1991 28 1611 "Le Crêt" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sud" 2 NA 0 NA "https://www.facebook.com/yannick.kilchenmann" "https://twitter.com/ykilchenmann" NA NA "Kilchenmann" "Yannick"
"Valentin" "Mulder" "m" 1994 25 1723 "Marly" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Grand-Fribourg" 2 NA 0 NA "https://www.facebook.com/valentin.mulder" "https://twitter.com/ValentinMulder" NA NA "Mulder" "Valentin"
"Jean-Thomas" "Vacher" "m" 1993 26 1700 "Fribourg" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Grand-Fribourg" 7 NA 0 NA "https://www.facebook.com/jeanthomas.vacher" "https://twitter.com/vacherjeanthom1" "https://www.instagram.com/jeanthomas_vacher/" NA "Vacher" "Jean-Thomas"
"Ursula" "Schneider Schüttel" "f" 1961 58 3280 "Murten" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 2 NA 1 NA "https://www.facebook.com/ursulamurten" "https://twitter.com/uschneiderschue" NA NA "Schneider Schüttel" "Ursula"
"Raoul" "Thoos" "m" 1966 53 2021 "TK Haarlem" "Niederlande" "SP" "Freiburg" "PS International" 4 NA 0 NA "https://www.facebook.com/raoul.thoos" "https://twitter.com/thooos" NA NA "Thoos" "Raoul"
"Stephen" "Mengual" "m" 1994 25 1619 "Les Paccots" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sud" 3 NA 0 NA "https://www.facebook.com/stephen.mengual" "https://twitter.com/stephen1619" "https://www.instagram.com/mengual_stephen/" NA "Mengual" "Stephen"
"Simon" "Murith" "m" 1991 28 1700 "Fribourg" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Grand-Fribourg" 3 NA 0 NA "https://www.facebook.com/simon.murith" "https://twitter.com/SimonMurith" NA NA "Murith" "Simon"
"Roland" "Mesot" "m" 1962 57 1618 "Châtel-St-Denis" "Schweiz" "SVP" "Freiburg" "Union démocratique du centre" 6 NA 0 NA "https://www.facebook.com/roland.mesot" "https://twitter.com/RolandMESOT" "https://www.instagram.com/roland.mesot/" NA "Mesot" "Roland"
"Raphaël" "Casazza" "m" 1977 42 1700 "Fribourg" "Schweiz" "FDP" "Freiburg" "Principale - PLR.Les Libéraux-Radicaux" 4 NA 0 NA "https://www.facebook.com/raphaelcasazza.ch/?__xts__[0]=68.ARADSgXbKZ5-82NnDbHmklHeluEHEuQ0Pyk_3SL2zzXKNpJV6n7U9z1e0G_ZBQi4_aynWn7W3xs2kmW-H9HShqmzEDSZuYIj0qpnDTt3fzDrfBmR8RSwyZtdBqczw-dh8xfkru0UKILbjGXHCyunFkDmDfPBhWi_48l5yMLBqjHa_VsMh_uSnLzf2PiT3nUfhwUcUThci0v_wAyG7LcLH2OQaMUGBeu2PoJSIvCoDGlIDwipEnO2SNIaCVOOu_X2u3-JmiZBti1_BpQKKD3JtSywTxvlcdUFo8RH-ZbW5TK3KqlP-T_7_Q6yw4NeeSTe-QtnrWLGVdrqSrGGYRZdoLd6XZwxUnU6q0OeUwseEoAIL8zz526T3fA9Yh_ddYkyH6_ayMcUTGIUCvcmOal8LkLEOTbfdnSIFhnBw2os_HuD" "https://twitter.com/RaphaelCasazza" "http://instagram.com/raphaelcasazza/" NA "Casazza" "Raphaël"
"Pierre" "Mauron" "m" 1972 47 1632 "Riaz" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 5 NA 0 NA "https://www.facebook.com/MauronPierre/" "https://twitter.com/Pierre_Mauroy" NA NA "Mauron" "Pierre"
"Nicolas" "Pasquier" "m" 1978 41 1630 "Bulle" "Schweiz" "Grüne" "Freiburg" "Les Verts" 7 NA 0 NA "https://www.facebook.com/nicolas.r.pasquier" "https://twitter.com/pasquier_n" NA NA "Pasquier" "Nicolas"
"Oxel" "Suarez" "m" 1997 22 3280 "Meyriez" "Schweiz" "SP" "Freiburg" "Jeunesse socialiste fribourgeoise" 2 NA 0 NA "https://www.facebook.com/oxel.suarez" "https://twitter.com/OSuarezAlvarez" "https://www.instagram.com/suarez_oxel/" NA "Suarez" "Oxel"
"Oxel" "Suarez Alvarez" "m" 1997 22 3280 "Meyriez" "Schweiz" "JUSO" "Freiburg" "Jeunesse socialiste fribourgeoise" 2 NA 0 NA NA "https://twitter.com/OSuarezAlvarez" NA NA NA NA
"Olive" "Haymoz" "f" 1996 23 3186 "Düdingen" "Schweiz" "Grüne" "Freiburg" "Les Verts" 5 NA 0 NA "https://www.facebook.com/olive.haymoz" "https://twitter.com/olivehaymoz" NA NA "Haymoz" "Olive"
"Nicolas" "Taverna" "m" 1995 24 1566 "St-Aubin FR" "Schweiz" "jf" "Freiburg" "JLR Fribourg" 6 NA 0 NA NA "https://twitter.com/nicolas_taverna" NA NA "Taverna" "Nicolas"
"Nathalie" "Déchanez" "f" 1968 51 1679 "Villaraboud" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 4 NA 0 NA "https://www.facebook.com/nathdech" "https://twitter.com/NDechanez" NA NA "Déchanez" "Nathalie"
"Nadine" "Gobet" "f" 1969 50 1630 "Bulle" "Schweiz" "FDP" "Freiburg" "Principale - PLR.Les Libéraux-Radicaux" 6 NA 0 NA "https://www.facebook.com/gobetnadine/" "https://twitter.com/NadineGobet" "https://www.instagram.com/nadine.gobet/" NA "Gobet" "Nadine"
"Mirjam" "Ballmer" "f" 1982 37 1700 "Fribourg" "Schweiz" "Grüne" "Freiburg" "Les Verts" 2 NA 0 "http://www.mirjamballmer.ch" "https://www.facebook.com/mirjam.ballmer" "https://twitter.com/mirjamballmer" NA NA "Ballmer" "Mirjam"
"Marie-France" "Roth Pasquier" "f" 1968 51 1630 "Bulle" "Schweiz" "CVP" "Freiburg" "PDC Fribourg/CVP Freiburg" 4 NA 0 NA "https://www.facebook.com/MFRP20.10/" "https://twitter.com/MFRP2010" "https://www.instagram.com/mariefrance.rothpasquier/" NA "Roth Pasquier" "Marie-France"
"Maxime" "Lepore" "m" 1996 23 1720 "Corminboeuf" "Schweiz" "jglp" "Freiburg" "Junge Grünliberale Partei" 3 NA 0 NA NA "https://twitter.com/MaximeLepore" NA NA "Lepore" "Maxime"
"Loris" "Grandjean" "m" 1993 26 1630 "Bulle" "Schweiz" "jglp" "Freiburg" "Junge Grünliberale Partei" 1 NA 0 NA "https://www.facebook.com/loris.grandjeandenervaud" "https://twitter.com/LorisGrandjeanD" NA NA "Grandjean" "Loris"
"Marie" "Levrat" "f" 1998 21 1628 "Vuadens" "Schweiz" "SP" "Freiburg" "Jeunesse socialiste fribourgeoise" 5 NA 0 NA "https://www.facebook.com/marie.levrat" "https://twitter.com/LevratMarie" NA NA "Levrat" "Marie"
"Léo" "Tinguely" "m" 1997 22 1700 "Fribourg" "Schweiz" "SP" "Freiburg" "Jeunesse socialiste fribourgeoise" 4 NA 0 "https://fr.juso.ch" "https://www.facebook.com/jeunessesocialistefribourg/?ref=bookmarks" "https://twitter.com/leo_tinguely" NA NA "Tinguely" "Léo Paul"
"Emmanuel" "Kilchenmann" "m" 1980 39 1700 "Fribourg" "Schweiz" "SVP" "Freiburg" "Union démocratique du centre" 5 NA 0 NA "https://www.facebook.com/emmanuelkilchenmann.ch/" "https://twitter.com/KilchenmannE" "https://www.instagram.com/kilchenmann_au_national/" NA "Kilchenmann" "Emmanuel"
"Erwin" "Jutzet" "m" 1951 68 3185 "Schmitten" "Schweiz" "SP" "Freiburg" "PS 60+" 4 NA 0 NA "https://www.facebook.com/erwin.jutzet.10" "https://twitter.com/jutzet" NA NA "Jutzet" "Erwin"
"Justine" "Catillaz" "f" 1988 31 1663 "Pringy" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sud" 1 NA 0 NA NA "https://twitter.com/justuscactus" NA NA "Catillaz" "Justine"
"Jean-Luc" "Mossier" "m" 1962 57 1617 "Remaufens" "Schweiz" "CVP" "Freiburg" "PDC Fribourg/CVP Freiburg" 7 NA 0 NA "https://www.facebook.com/jeanluc.mossier" "https://twitter.com/jmossier" "https://www.instagram.com/jeanlucmossier/" NA "Mossier" "Jean-Luc"
"Jean-François" "Rime" "m" 1950 69 1630 "Bulle" "Schweiz" "SVP" "Freiburg" "Union démocratique du centre" 1 NA 1 NA "https://www.facebook.com/jeanfrancoisrime1/" "https://twitter.com/jfrime" NA NA "Rime" "Jean-François"
"Isabelle" "Sob" "f" 1988 31 1700 "Fribourg" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Grand-Fribourg" 6 NA 0 NA NA "https://twitter.com/isabelles_frib" NA NA "Sob" "Isabelle"
"Irene" "Bernhard" "f" 1978 41 1752 "Villars-sur-Glâne" "Schweiz" "glp" "Freiburg" "Grünliberale Partei" 1 NA 0 NA "https://www.facebook.com/irene.bernhard" "https://twitter.com/irenefbernhard" NA NA "Bernhard" "Irene"
"Gisela" "Kilde" "f" 1970 49 1700 "Freiburg" "Schweiz" "glp" "Freiburg" "Grünliberale Partei" 5 NA 0 NA "https://www.facebook.com/kildeg" "https://twitter.com/gisela_kilde" NA NA "Kilde" "Gisela"
"Mathieu" "Gauss" "m" 1994 25 1756 "Lovens" "Schweiz" "BDP" "Freiburg" "Parti Bourgeois-Démocratique" 4 NA 0 NA "https://www.facebook.com/mathieu.f.gauss" "https://twitter.com/GaussMathieu" NA NA "Gauss" "Mathieu"
"Liliane" "Galley" "f" 1973 46 1700 "Fribourg" "Schweiz" "Grüne" "Freiburg" "Les Verts" 4 NA 0 NA "https://www.facebook.com/liliane.galley" "https://twitter.com/galleyliliane" "https://www.instagram.com/liliane.galley/" NA "Galley" "Liliane"
"Emmanuel" "Bichet" "m" 1971 48 1566 "St-Aubin FR" "Schweiz" "CSP" "Freiburg" "Centre Gauche-PCS / Mitte Links-CSP" 5 NA 0 NA NA "https://twitter.com/EmmanuelBichet" NA NA "Bichet" "Emmanuel"
"Emanuel" "Waeber" "m" 1968 51 1713 "St-Antoni" "Schweiz" "SVP" "Freiburg" "Union démocratique du centre" 7 NA 0 "https://www.emanuelwaeber.ch" "https://www.facebook.com/emanuel.waeber" "https://twitter.com/EmanuelWaeber" "https://www.instagram.com/emanuelwaeber/" NA "Waeber" "Emanuel"
"Edouard" "Perroud" "m" 1989 30 3186 "Guin/Düdingen" "Schweiz" "JCVP" "Freiburg" "JCVP Deutschfreiburg" 5 NA 0 NA "https://www.facebook.com/edouard.perroud" "https://twitter.com/EdouardPerroud" "https://www.instagram.com/edouardperroud/" NA "Perroud" "Edouard"
"Dominic" "Tschümperlin" "m" 1990 29 3212 "Cormondes/Gurmels" "Schweiz" "JCVP" "Freiburg" "JCVP Deutschfreiburg" 1 NA 0 NA "https://www.facebook.com/dominic.tschumperlin" "https://twitter.com/DTschuempi" "https://www.instagram.com/dtschuempi/" NA "Tschümperlin" "Dominic"
"David" "Bonny" "m" 1967 52 1746 "Prez-vers-Noréaz" "Schweiz" "SP" "Freiburg" "Liste 2 Parti socialiste fribourgeois" 3 NA 0 NA "https://www.facebook.com/david.bonny.18" "https://twitter.com/david_bonny" NA NA "Bonny" "David"
"Romain" "Collaud" "m" 1984 35 1692 "Massonnens" "Schweiz" "FDP" "Freiburg" "Principale - PLR.Les Libéraux-Radicaux" 5 NA 0 NA "https://www.facebook.com/collaudromain/" "https://twitter.com/CollaudRomain" NA NA "Collaud" "Romain"
"Claudine" "Godat" "f" 1960 59 1700 "Fribourg" "Schweiz" "SP" "Freiburg" "PS 60+" 3 NA 0 NA "https://www.facebook.com/claudine.godat.9" "https://twitter.com/ClaudineGodat" NA NA "Godat Saladin" "Claudine"
"Marie-Louise" "Fries" "f" 1989 30 3008 "Bern" "Schweiz" "CSP" "Freiburg" "Centre Gauche-PCS / Mitte Links-CSP" 4 NA 0 "https://cg-pcs-fribourg.ch/" "https://www.facebook.com/marielouise.fries" "https://twitter.com/cgpcsFR?lang=en" NA NA "Fries" "Marie-Louise"
"Christine" "Bulliard-Marbach" "f" 1959 60 3182 "Ueberstorf" "Schweiz" "CVP" "Freiburg" "PDC Fribourg/CVP Freiburg" 1 NA 1 NA "https://www.facebook.com/ChristineBulliardMarbach/" "https://twitter.com/BulliardMarbach" NA NA "Bulliard-Marbach" "Christine"
"Bruno" "Boschung" "m" 1963 56 3184 "Wünnewil" "Schweiz" "CVP" "Freiburg" "PDC Fribourg/CVP Freiburg" 6 NA 0 NA "https://www.facebook.com/bruno.boschung" "https://twitter.com/bruno_boschung" NA NA "Boschung" "Bruno"
"Bruno" "Marmier" "m" 1975 44 1752 "Villars-sur-Gla^ne" "Schweiz" "Grüne" "Freiburg" "Les Verts" 6 NA 0 NA "https://www.facebook.com/bruno.marmier" "https://twitter.com/bmarmier" NA NA "Marmier" "Bruno"
"Blaise" "Fasel" "m" 1991 28 1700 "Fribourg" "Schweiz" "JCVP" "Freiburg" "JCVP Deutschfreiburg" 3 NA 0 "https://www.blaisefasel.ch/" "https://www.facebook.com/Blaise-Fasel-112524615434516/" "https://twitter.com/BlaiseFasel" "https://www.instagram.com/blaise.fasel/" NA "Fasel" "Blaise"
"Bernhard" "Altermatt" "m" 1977 42 1700 "Fribourg-Freiburg" "Schweiz" "CVP" "Freiburg" "PDC Fribourg/CVP Freiburg" 5 NA 0 NA "https://www.facebook.com/bernhard.altermatt" "https://twitter.com/B_Altermatt" NA NA "Altermatt" "Bernhard"
"Aude" "Sallin" "f" 1986 33 1772 "Grolley" "Schweiz" "JCVP" "Freiburg" "JDC Fribourg Sarine-Campagne et Broye" 7 NA 0 NA "https://www.facebook.com/aude.sallin" "https://twitter.com/Aude012" NA NA "Sallin" "Aude"
"Andréa" "Wassmer" "f" 1957 62 1782 "Belfaux" "Schweiz" "SP" "Freiburg" "PS 60+" 1 NA 0 NA "https://www.facebook.com/andrea.wassmer.3" "https://twitter.com/AndWassmer" NA NA "Wassmer" "Andréa"
"Gerhard" "Andrey" "m" 1976 43 1763 "Granges-Paccot" "Schweiz" "Grüne" "Freiburg" "Les Verts" 1 NA 0 "https://www.gerhard-andrey.ch" "https://www.facebook.com/ANDREY.Gerhard" "https://twitter.com/anderageru" "https://www.instagram.com/gerhard_andrey/" NA "Andrey" "Gerhard"
"Anaïs" "Grandjean" "f" 1990 29 1700 "Fribourg" "Schweiz" "jglp" "Freiburg" "Junge Grünliberale Partei" 2 NA 0 NA "https://www.facebook.com/grandjeananais" "https://twitter.com/AnaisGrandjean" NA NA "Grandjean" "Anaïs"
"Anne" "Meyer Loetscher" "f" 1973 46 1479 "Estavayer-le-Lac" "Schweiz" "CVP" "Freiburg" "PDC Fribourg/CVP Freiburg" 3 NA 0 NA "https://www.facebook.com/anne.meyerloetscher" "https://twitter.com/ameyerloetscher" "https://www.instagram.com/anne_meyer_loetscher/" NA "Meyer Lötscher" "Anne"
